dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,100,,8,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.35393214225769043,0.01769660711288452,20
glass,FACETIndex,100,,9,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.3689687252044678,0.01844843626022339,20
glass,FACETIndex,100,,10,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.3809781074523926,0.019048905372619628,20
glass,FACETIndex,100,,11,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.39435434341430664,0.019717717170715333,20
glass,FACETIndex,100,,12,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.3914058208465576,0.01957029104232788,20
glass,FACETIndex,100,,13,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4702615737915039,0.023513078689575195,20
glass,FACETIndex,100,,14,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4699692726135254,0.02349846363067627,20
glass,FACETIndex,100,,15,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4764266014099121,0.023821330070495604,20
glass,FACETIndex,100,,16,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4828329086303711,0.024141645431518553,20
glass,FACETIndex,100,,17,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.48039746284484863,0.02401987314224243,20
glass,FACETIndex,100,,18,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4810624122619629,0.024053120613098146,20
glass,FACETIndex,100,,19,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4813883304595947,0.024069416522979736,20
glass,FACETIndex,100,,20,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.4770846366882324,0.02385423183441162,20
glass,FACETIndex,100,,21,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.49063682556152344,0.024531841278076172,20
glass,FACETIndex,100,,22,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.49113917350769043,0.024556958675384523,20
glass,FACETIndex,100,,23,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.49368929862976074,0.024684464931488036,20
glass,FACETIndex,100,,24,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.500765323638916,0.025038266181945802,20
glass,FACETIndex,100,,25,8,0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.11585938324213767,4.9,18.47683334350586,0.5003764629364014,0.02501882314682007,20
cancer,FACETIndex,100,,1,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,3.4639220237731934,0.17319610118865966,20
cancer,FACETIndex,100,,2,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,3.834601640701294,0.1917300820350647,20
cancer,FACETIndex,100,,3,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,3.949092388153076,0.1974546194076538,20
cancer,FACETIndex,100,,4,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.0268495082855225,0.20134247541427613,20
cancer,FACETIndex,100,,5,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.077523469924927,0.20387617349624634,20
magic,FACETIndex,100,,1,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.09867978096008301,0.004933989048004151,20
magic,FACETIndex,100,,2,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.13493895530700684,0.006746947765350342,20
cancer,FACETIndex,100,,6,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.12829065322876,0.206414532661438,20
magic,FACETIndex,100,,3,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.15952420234680176,0.007976210117340088,20
magic,FACETIndex,100,,4,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.19319796562194824,0.009659898281097413,20
magic,FACETIndex,100,,5,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.20175862312316895,0.010087931156158447,20
magic,FACETIndex,100,,6,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.2189490795135498,0.01094745397567749,20
magic,FACETIndex,100,,7,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.23023700714111328,0.011511850357055663,20
magic,FACETIndex,100,,8,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.23464393615722656,0.011732196807861328,20
magic,FACETIndex,100,,9,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.24941253662109375,0.012470626831054687,20
magic,FACETIndex,100,,10,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.2739753723144531,0.013698768615722657,20
magic,FACETIndex,100,,11,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.2832653522491455,0.014163267612457276,20
magic,FACETIndex,100,,12,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.29512548446655273,0.014756274223327637,20
magic,FACETIndex,100,,13,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.3028547763824463,0.015142738819122314,20
magic,FACETIndex,100,,14,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.31118011474609375,0.015559005737304687,20
magic,FACETIndex,100,,15,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.31667137145996094,0.015833568572998048,20
magic,FACETIndex,100,,16,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.32611894607543945,0.016305947303771974,20
magic,FACETIndex,100,,17,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.335909366607666,0.0167954683303833,20
cancer,FACETIndex,100,,7,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.12064003944397,0.20603200197219848,20
magic,FACETIndex,100,,18,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.33748793601989746,0.016874396800994874,20
magic,FACETIndex,100,,19,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.34543395042419434,0.017271697521209717,20
magic,FACETIndex,100,,20,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.3532578945159912,0.01766289472579956,20
magic,FACETIndex,100,,21,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.35817861557006836,0.017908930778503418,20
magic,FACETIndex,100,,22,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.3580620288848877,0.017903101444244385,20
magic,FACETIndex,100,,23,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.36507534980773926,0.018253767490386964,20
magic,FACETIndex,100,,24,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.3689870834350586,0.01844935417175293,20
magic,FACETIndex,100,,25,8,0.8874868559411146,0.8924318094506339,0.9401052205584783,0.9156484036263303,1.0,0.11337610677727541,8.75,32.844789266586304,0.37197303771972656,0.018598651885986327,20
cancer,FACETIndex,100,,8,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.142576456069946,0.20712882280349731,20
cancer,FACETIndex,100,,9,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.127608776092529,0.20638043880462648,20
cancer,FACETIndex,100,,10,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.12741231918335,0.20637061595916747,20
cancer,FACETIndex,100,,11,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.268905162811279,0.21344525814056398,20
cancer,FACETIndex,100,,12,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.260032892227173,0.21300164461135865,20
cancer,FACETIndex,100,,13,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.273224830627441,0.21366124153137206,20
cancer,FACETIndex,100,,14,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.260242700576782,0.21301213502883912,20
cancer,FACETIndex,100,,15,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.268352270126343,0.21341761350631713,20
cancer,FACETIndex,100,,16,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.278762102127075,0.21393810510635375,20
spambase,FACETIndex,100,,1,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.38421130180358887,0.019210565090179443,20
spambase,FACETIndex,100,,2,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.4621157646179199,0.023105788230895995,20
spambase,FACETIndex,100,,3,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.5961048603057861,0.029805243015289307,20
spambase,FACETIndex,100,,4,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.6739006042480469,0.033695030212402347,20
spambase,FACETIndex,100,,5,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.7648482322692871,0.03824241161346435,20
spambase,FACETIndex,100,,6,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.8627719879150391,0.04313859939575195,20
cancer,FACETIndex,100,,17,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.300147533416748,0.2150073766708374,20
spambase,FACETIndex,100,,7,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.8763008117675781,0.04381504058837891,20
spambase,FACETIndex,100,,8,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.8904645442962646,0.044523227214813235,20
spambase,FACETIndex,100,,9,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,0.9359042644500732,0.046795213222503663,20
spambase,FACETIndex,100,,10,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.189340591430664,0.0594670295715332,20
cancer,FACETIndex,100,,18,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.305232524871826,0.2152616262435913,20
spambase,FACETIndex,100,,11,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.1978552341461182,0.05989276170730591,20
spambase,FACETIndex,100,,12,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.217939853668213,0.060896992683410645,20
spambase,FACETIndex,100,,13,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.212287425994873,0.060614371299743654,20
spambase,FACETIndex,100,,14,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.2285220623016357,0.06142610311508179,20
cancer,FACETIndex,100,,19,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.292695760726929,0.21463478803634645,20
spambase,FACETIndex,100,,15,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.2376430034637451,0.06188215017318725,20
spambase,FACETIndex,100,,16,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.2436444759368896,0.06218222379684448,20
spambase,FACETIndex,100,,17,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.3279335498809814,0.06639667749404907,20
cancer,FACETIndex,100,,20,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.2920098304748535,0.21460049152374266,20
spambase,FACETIndex,100,,18,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.334594488143921,0.06672972440719604,20
spambase,FACETIndex,100,,19,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.3517541885375977,0.06758770942687989,20
spambase,FACETIndex,100,,20,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.3772742748260498,0.06886371374130248,20
cancer,FACETIndex,100,,21,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.303924798965454,0.2151962399482727,20
spambase,FACETIndex,100,,21,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.3861267566680908,0.06930633783340454,20
spambase,FACETIndex,100,,22,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.6537668704986572,0.08268834352493286,20
spambase,FACETIndex,100,,23,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.6571519374847412,0.08285759687423706,20
cancer,FACETIndex,100,,22,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.3011634349823,0.21505817174911498,20
spambase,FACETIndex,100,,24,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.7222881317138672,0.08611440658569336,20
spambase,FACETIndex,100,,25,8,0.9445652173913044,0.9282051282051282,0.9402597402597402,0.9341935483870969,1.0,0.08887645040592773,16.0,34.616146087646484,1.8560762405395508,0.09280381202697754,20
cancer,FACETIndex,100,,23,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.306195974349976,0.21530979871749878,20
cancer,FACETIndex,100,,24,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.285569906234741,0.21427849531173707,20
cancer,FACETIndex,100,,25,8,0.9649122807017544,0.9375,0.9782608695652174,0.9574468085106383,1.0,0.3815508621395807,13.6,25.017735481262207,4.303188800811768,0.21515944004058837,20
glass,FACETIndex,100,,1,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.7396595478057861,0.03698297739028931,20
glass,FACETIndex,100,,2,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.801408052444458,0.0400704026222229,20
glass,FACETIndex,100,,3,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8138482570648193,0.04069241285324097,20
glass,FACETIndex,100,,4,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8208122253417969,0.04104061126708984,20
glass,FACETIndex,100,,5,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8645875453948975,0.04322937726974487,20
glass,FACETIndex,100,,6,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8656799793243408,0.04328399896621704,20
glass,FACETIndex,100,,7,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8655490875244141,0.0432774543762207,20
glass,FACETIndex,100,,8,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8704912662506104,0.04352456331253052,20
glass,FACETIndex,100,,9,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8646979331970215,0.04323489665985107,20
glass,FACETIndex,100,,10,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8631484508514404,0.04315742254257202,20
glass,FACETIndex,100,,11,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8738689422607422,0.04369344711303711,20
glass,FACETIndex,100,,12,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8708474636077881,0.04354237318038941,20
glass,FACETIndex,100,,13,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8712072372436523,0.043560361862182616,20
glass,FACETIndex,100,,14,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8724775314331055,0.04362387657165527,20
glass,FACETIndex,100,,15,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8747363090515137,0.043736815452575684,20
glass,FACETIndex,100,,16,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8757681846618652,0.04378840923309326,20
vertebral,FACETIndex,100,,1,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.19342255592346191,0.009671127796173096,20
glass,FACETIndex,100,,17,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8725876808166504,0.04362938404083252,20
vertebral,FACETIndex,100,,2,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.22632622718811035,0.011316311359405518,20
vertebral,FACETIndex,100,,3,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.24412870407104492,0.012206435203552246,20
vertebral,FACETIndex,100,,4,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.2626230716705322,0.013131153583526612,20
vertebral,FACETIndex,100,,5,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.2667534351348877,0.013337671756744385,20
glass,FACETIndex,100,,18,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8620796203613281,0.04310398101806641,20
vertebral,FACETIndex,100,,6,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.27433300018310547,0.013716650009155274,20
vertebral,FACETIndex,100,,7,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.2749812602996826,0.01374906301498413,20
vertebral,FACETIndex,100,,8,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.28069567680358887,0.014034783840179444,20
glass,FACETIndex,100,,19,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8686389923095703,0.04343194961547851,20
vertebral,FACETIndex,100,,9,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.2905614376068115,0.014528071880340577,20
vertebral,FACETIndex,100,,10,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.29694676399230957,0.014847338199615479,20
vertebral,FACETIndex,100,,11,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3052699565887451,0.015263497829437256,20
glass,FACETIndex,100,,20,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8711385726928711,0.043556928634643555,20
vertebral,FACETIndex,100,,12,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.30634212493896484,0.015317106246948242,20
vertebral,FACETIndex,100,,13,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3136129379272461,0.015680646896362303,20
glass,FACETIndex,100,,21,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.8940260410308838,0.04470130205154419,20
vertebral,FACETIndex,100,,14,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.32027244567871094,0.016013622283935547,20
vertebral,FACETIndex,100,,15,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.32954859733581543,0.016477429866790773,20
vertebral,FACETIndex,100,,16,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3380284309387207,0.016901421546936034,20
glass,FACETIndex,100,,22,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.897040843963623,0.044852042198181154,20
vertebral,FACETIndex,100,,17,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.34215259552001953,0.017107629776000978,20
vertebral,FACETIndex,100,,18,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3419325351715088,0.01709662675857544,20
vertebral,FACETIndex,100,,19,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3460254669189453,0.017301273345947266,20
glass,FACETIndex,100,,23,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.9031896591186523,0.04515948295593262,20
vertebral,FACETIndex,100,,20,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.3500211238861084,0.01750105619430542,20
vertebral,FACETIndex,100,,21,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.37140488624572754,0.018570244312286377,20
glass,FACETIndex,100,,24,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.9097309112548828,0.04548654556274414,20
vertebral,FACETIndex,100,,22,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.37371158599853516,0.018685579299926758,20
vertebral,FACETIndex,100,,23,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.38069725036621094,0.019034862518310547,20
glass,FACETIndex,100,,25,9,0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.20245619724722158,6.0,18.974124431610107,0.902620792388916,0.0451310396194458,20
vertebral,FACETIndex,100,,24,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.37815427780151367,0.018907713890075683,20
vertebral,FACETIndex,100,,25,8,0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.10836542577740038,4.0,23.097074270248413,0.38048553466796875,0.01902427673339844,20
