accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16955089569091797,0.008477544784545899,20,vertebral,facetindex,0.00042,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.1676781177520752,0.00838390588760376,20,vertebral,facetindex,0.00042,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15656614303588867,0.007828307151794434,20,vertebral,facetindex,0.00042,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15814590454101562,0.007907295227050781,20,vertebral,facetindex,0.00042,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.183319091796875,0.00916595458984375,20,vertebral,facetindex,0.00042,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17175507545471191,0.008587753772735596,20,vertebral,facetindex,0.00042,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17333602905273438,0.008666801452636718,20,vertebral,facetindex,0.00043,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.1790153980255127,0.008950769901275635,20,vertebral,facetindex,0.00043,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16981935501098633,0.008490967750549316,20,vertebral,facetindex,0.00043,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.16990923881530762,0.008495461940765382,20,vertebral,facetindex,0.00043,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16914725303649902,0.008457362651824951,20,vertebral,facetindex,0.00043,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.1680440902709961,0.008402204513549805,20,vertebral,facetindex,0.00043,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15588974952697754,0.007794487476348877,20,vertebral,facetindex,0.00043,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15732574462890625,0.007866287231445312,20,vertebral,facetindex,0.00043,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.182356595993042,0.009117829799652099,20,vertebral,facetindex,0.00043,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17053532600402832,0.008526766300201416,20,vertebral,facetindex,0.00043,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.1721034049987793,0.008605170249938964,20,vertebral,facetindex,0.00044,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.18098735809326172,0.009049367904663087,20,vertebral,facetindex,0.00044,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.1696171760559082,0.00848085880279541,20,vertebral,facetindex,0.00044,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.17036724090576172,0.008518362045288086,20,vertebral,facetindex,0.00044,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16797590255737305,0.008398795127868652,20,vertebral,facetindex,0.00044,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16743755340576172,0.008371877670288085,20,vertebral,facetindex,0.00044,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15520024299621582,0.007760012149810791,20,vertebral,facetindex,0.00044,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15675711631774902,0.00783785581588745,20,vertebral,facetindex,0.00044,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18266057968139648,0.009133028984069824,20,vertebral,facetindex,0.00044,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1704566478729248,0.00852283239364624,20,vertebral,facetindex,0.00044,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17246723175048828,0.008623361587524414,20,vertebral,facetindex,0.00045,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.17984437942504883,0.008992218971252441,20,vertebral,facetindex,0.00045,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16902852058410645,0.008451426029205322,20,vertebral,facetindex,0.00045,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.1712639331817627,0.008563196659088135,20,vertebral,facetindex,0.00045,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.1692345142364502,0.00846172571182251,20,vertebral,facetindex,0.00045,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16746044158935547,0.008373022079467773,20,vertebral,facetindex,0.00045,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15564179420471191,0.007782089710235596,20,vertebral,facetindex,0.00045,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.1571338176727295,0.007856690883636474,20,vertebral,facetindex,0.00045,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18262600898742676,0.009131300449371337,20,vertebral,facetindex,0.00045,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.16975688934326172,0.008487844467163086,20,vertebral,facetindex,0.00045,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.1725931167602539,0.008629655838012696,20,vertebral,facetindex,0.00046,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.18061232566833496,0.009030616283416748,20,vertebral,facetindex,0.00046,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.1697077751159668,0.00848538875579834,20,vertebral,facetindex,0.00046,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.17017412185668945,0.008508706092834472,20,vertebral,facetindex,0.00046,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16777539253234863,0.008388769626617432,20,vertebral,facetindex,0.00046,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16770195960998535,0.008385097980499268,20,vertebral,facetindex,0.00046,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15642094612121582,0.00782104730606079,20,vertebral,facetindex,0.00046,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15751242637634277,0.007875621318817139,20,vertebral,facetindex,0.00046,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18418574333190918,0.00920928716659546,20,vertebral,facetindex,0.00046,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1704723834991455,0.008523619174957276,20,vertebral,facetindex,0.00046,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17238664627075195,0.008619332313537597,20,vertebral,facetindex,0.00047,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.17868351936340332,0.008934175968170166,20,vertebral,facetindex,0.00047,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.1697556972503662,0.00848778486251831,20,vertebral,facetindex,0.00047,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.169403076171875,0.00847015380859375,20,vertebral,facetindex,0.00047,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16902518272399902,0.008451259136199952,20,vertebral,facetindex,0.00047,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16724252700805664,0.008362126350402833,20,vertebral,facetindex,0.00047,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15568208694458008,0.007784104347229004,20,vertebral,facetindex,0.00047,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15764260292053223,0.007882130146026612,20,vertebral,facetindex,0.00047,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18231511116027832,0.009115755558013916,20,vertebral,facetindex,0.00047,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17031168937683105,0.008515584468841552,20,vertebral,facetindex,0.00047,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17202305793762207,0.008601152896881103,20,vertebral,facetindex,0.00048,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.18010330200195312,0.009005165100097657,20,vertebral,facetindex,0.00048,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16936898231506348,0.008468449115753174,20,vertebral,facetindex,0.00048,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.16953706741333008,0.008476853370666504,20,vertebral,facetindex,0.00048,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16975951194763184,0.008487975597381592,20,vertebral,facetindex,0.00048,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.1678009033203125,0.008390045166015625,20,vertebral,facetindex,0.00048,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15577340126037598,0.007788670063018799,20,vertebral,facetindex,0.00048,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15770435333251953,0.007885217666625977,20,vertebral,facetindex,0.00048,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18273615837097168,0.009136807918548585,20,vertebral,facetindex,0.00048,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17022967338562012,0.008511483669281006,20,vertebral,facetindex,0.00048,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17254281044006348,0.008627140522003173,20,vertebral,facetindex,0.00049,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.17990732192993164,0.008995366096496583,20,vertebral,facetindex,0.00049,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.1696946620941162,0.008484733104705811,20,vertebral,facetindex,0.00049,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.1701216697692871,0.008506083488464355,20,vertebral,facetindex,0.00049,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.1687638759613037,0.008438193798065185,20,vertebral,facetindex,0.00049,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16716480255126953,0.008358240127563477,20,vertebral,facetindex,0.00049,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.157456636428833,0.007872831821441651,20,vertebral,facetindex,0.00049,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.1571028232574463,0.007855141162872314,20,vertebral,facetindex,0.00049,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18291282653808594,0.009145641326904297,20,vertebral,facetindex,0.00049,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1703507900238037,0.008517539501190186,20,vertebral,facetindex,0.00049,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17194843292236328,0.008597421646118163,20,vertebral,facetindex,0.0005,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.1801009178161621,0.009005045890808106,20,vertebral,facetindex,0.0005,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.17032647132873535,0.008516323566436768,20,vertebral,facetindex,0.0005,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.17057466506958008,0.008528733253479004,20,vertebral,facetindex,0.0005,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.1679227352142334,0.00839613676071167,20,vertebral,facetindex,0.0005,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16753554344177246,0.008376777172088623,20,vertebral,facetindex,0.0005,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15570378303527832,0.007785189151763916,20,vertebral,facetindex,0.0005,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15642619132995605,0.007821309566497802,20,vertebral,facetindex,0.0005,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.1820676326751709,0.009103381633758545,20,vertebral,facetindex,0.0005,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17054963111877441,0.00852748155593872,20,vertebral,facetindex,0.0005,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17150473594665527,0.008575236797332764,20,vertebral,facetindex,0.001,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.17938232421875,0.0089691162109375,20,vertebral,facetindex,0.001,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.17010068893432617,0.008505034446716308,20,vertebral,facetindex,0.001,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.2217960182870164,4.75,16.92777442932129,0.17008709907531738,0.008504354953765869,20,vertebral,facetindex,0.001,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16886568069458008,0.008443284034729003,20,vertebral,facetindex,0.001,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16652870178222656,0.008326435089111328,20,vertebral,facetindex,0.001,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.1563587188720703,0.007817935943603516,20,vertebral,facetindex,0.001,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15763378143310547,0.007881689071655273,20,vertebral,facetindex,0.001,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18186211585998535,0.009093105792999268,20,vertebral,facetindex,0.001,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1709139347076416,0.00854569673538208,20,vertebral,facetindex,0.001,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17214298248291016,0.008607149124145508,20,vertebral,facetindex,0.0015,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.17994379997253418,0.008997189998626708,20,vertebral,facetindex,0.0015,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16985273361206055,0.008492636680603027,20,vertebral,facetindex,0.0015,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22291799898285217,4.85,16.92777442932129,0.16962957382202148,0.008481478691101075,20,vertebral,facetindex,0.0015,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16886305809020996,0.008443152904510498,20,vertebral,facetindex,0.0015,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.1660478115081787,0.008302390575408936,20,vertebral,facetindex,0.0015,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15603995323181152,0.007801997661590576,20,vertebral,facetindex,0.0015,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15669655799865723,0.007834827899932862,20,vertebral,facetindex,0.0015,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.1824045181274414,0.00912022590637207,20,vertebral,facetindex,0.0015,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1698930263519287,0.008494651317596436,20,vertebral,facetindex,0.0015,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17148756980895996,0.008574378490447999,20,vertebral,facetindex,0.002,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19204720158775967,4.15,16.817801475524902,0.1803755760192871,0.009018778800964355,20,vertebral,facetindex,0.002,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16950225830078125,0.008475112915039062,20,vertebral,facetindex,0.002,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22291799898285217,4.85,16.92777442932129,0.1701502799987793,0.008507513999938964,20,vertebral,facetindex,0.002,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16938114166259766,0.008469057083129884,20,vertebral,facetindex,0.002,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16562533378601074,0.008281266689300537,20,vertebral,facetindex,0.002,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15564465522766113,0.0077822327613830565,20,vertebral,facetindex,0.002,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.1578388214111328,0.00789194107055664,20,vertebral,facetindex,0.002,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.1818094253540039,0.009090471267700195,20,vertebral,facetindex,0.002,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.1703014373779297,0.008515071868896485,20,vertebral,facetindex,0.002,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.1708507537841797,0.008542537689208984,20,vertebral,facetindex,0.0025,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19206352778935798,4.2,16.817801475524902,0.17908143997192383,0.008954071998596191,20,vertebral,facetindex,0.0025,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16925573348999023,0.008462786674499512,20,vertebral,facetindex,0.0025,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16947340965270996,0.008473670482635498,20,vertebral,facetindex,0.0025,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.1698591709136963,0.008492958545684815,20,vertebral,facetindex,0.0025,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.1661210060119629,0.008306050300598144,20,vertebral,facetindex,0.0025,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.15609455108642578,0.007804727554321289,20,vertebral,facetindex,0.0025,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15791940689086914,0.007895970344543457,20,vertebral,facetindex,0.0025,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18166732788085938,0.009083366394042969,20,vertebral,facetindex,0.0025,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17009615898132324,0.008504807949066162,20,vertebral,facetindex,0.0025,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.16957736015319824,0.008478868007659911,20,vertebral,facetindex,0.003,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.1781759262084961,0.008908796310424804,20,vertebral,facetindex,0.003,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16874170303344727,0.008437085151672363,20,vertebral,facetindex,0.003,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16837644577026367,0.008418822288513183,20,vertebral,facetindex,0.003,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16906309127807617,0.008453154563903808,20,vertebral,facetindex,0.003,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16643905639648438,0.00832195281982422,20,vertebral,facetindex,0.003,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23567690480249487,4.4,16.672742128372192,0.1558372974395752,0.00779186487197876,20,vertebral,facetindex,0.003,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.2665192721906086,4.45,16.87782597541809,0.15630412101745605,0.007815206050872802,20,vertebral,facetindex,0.003,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18234729766845703,0.009117364883422852,20,vertebral,facetindex,0.003,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17050743103027344,0.008525371551513672,20,vertebral,facetindex,0.003,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.16959190368652344,0.008479595184326172,20,vertebral,facetindex,0.0035,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17789721488952637,0.008894860744476318,20,vertebral,facetindex,0.0035,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16830849647521973,0.008415424823760986,20,vertebral,facetindex,0.0035,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.1680757999420166,0.00840378999710083,20,vertebral,facetindex,0.0035,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16793107986450195,0.008396553993225097,20,vertebral,facetindex,0.0035,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16654253005981445,0.008327126502990723,20,vertebral,facetindex,0.0035,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.1564476490020752,0.007822382450103759,20,vertebral,facetindex,0.0035,6
