iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
8,FACETIndex,spambase,58,0.39,100,0.84
8,FACETIndex,spambase,58,0.395,100,0.85
8,FACETIndex,spambase,58,0.4,100,0.85
8,FACETIndex,spambase,58,0.405,100,0.85
8,FACETIndex,spambase,58,0.41,100,0.85
8,FACETIndex,spambase,58,0.415,100,0.85
8,FACETIndex,spambase,58,0.42,100,0.85
8,FACETIndex,spambase,58,0.425,100,0.85
8,FACETIndex,spambase,58,0.43,100,0.85
8,FACETIndex,spambase,58,0.435,100,0.85
8,FACETIndex,spambase,58,0.44,100,0.85
8,FACETIndex,spambase,58,0.445,100,0.87
8,FACETIndex,spambase,58,0.45,100,0.87
8,FACETIndex,spambase,58,0.455,100,0.87
8,FACETIndex,spambase,58,0.46,100,0.87
8,FACETIndex,spambase,58,0.465,100,0.87
8,FACETIndex,spambase,58,0.47,100,0.86
8,FACETIndex,spambase,58,0.475,100,0.86
8,FACETIndex,spambase,58,0.48,100,0.88
8,FACETIndex,spambase,58,0.485,100,0.88
8,FACETIndex,spambase,58,0.49,100,0.88
8,FACETIndex,spambase,58,0.495,100,0.88
8,FACETIndex,spambase,58,0.5,100,0.88
9,FACETIndex,spambase,3193,1e-05,100,0.0
9,FACETIndex,spambase,3193,2e-05,100,0.0
9,FACETIndex,spambase,3193,3e-05,100,0.0
9,FACETIndex,spambase,3193,4e-05,100,0.0
9,FACETIndex,spambase,3193,5e-05,100,0.0
9,FACETIndex,spambase,3193,6e-05,100,0.0
9,FACETIndex,spambase,3193,7e-05,100,0.0
9,FACETIndex,spambase,3193,8e-05,100,0.0
9,FACETIndex,spambase,3193,9e-05,100,0.0
9,FACETIndex,spambase,3193,0.0001,100,0.0
9,FACETIndex,spambase,3193,0.00011,100,0.0
9,FACETIndex,spambase,3193,0.00012,100,0.0
9,FACETIndex,spambase,3193,0.00013,100,0.0
9,FACETIndex,spambase,3193,0.00014,100,0.0
9,FACETIndex,spambase,3193,0.00015,100,0.0
9,FACETIndex,spambase,3193,0.00016,100,0.0
9,FACETIndex,spambase,3193,0.00017,100,0.0
9,FACETIndex,spambase,3193,0.00018,100,0.0
9,FACETIndex,spambase,3193,0.00019,100,0.0
9,FACETIndex,spambase,3193,0.0002,100,0.0
9,FACETIndex,spambase,3193,0.00021,100,0.0
9,FACETIndex,spambase,3193,0.00022,100,0.0
9,FACETIndex,spambase,3193,0.00023,100,0.0
9,FACETIndex,spambase,3193,0.00024,100,0.0
9,FACETIndex,spambase,3193,0.00025,100,0.0
9,FACETIndex,spambase,3193,0.00026,100,0.0
9,FACETIndex,spambase,3193,0.00027,100,0.0
9,FACETIndex,spambase,3193,0.00028,100,0.0
9,FACETIndex,spambase,3193,0.00029,100,0.0
9,FACETIndex,spambase,3193,0.0003,100,0.0
9,FACETIndex,spambase,3193,0.00031,100,0.0
9,FACETIndex,spambase,3193,0.00032,100,0.0
9,FACETIndex,spambase,3193,0.00033,100,0.0
9,FACETIndex,spambase,3193,0.00034,100,0.0
9,FACETIndex,spambase,3193,0.00035,100,0.0
9,FACETIndex,spambase,3193,0.00036,100,0.0
9,FACETIndex,spambase,3193,0.00037,100,0.0
9,FACETIndex,spambase,3193,0.00038,100,0.0
9,FACETIndex,spambase,3193,0.00039,100,0.0
9,FACETIndex,spambase,3193,0.0004,100,0.0
9,FACETIndex,spambase,3193,0.00041,100,0.0
9,FACETIndex,spambase,3193,0.00042,100,0.0
9,FACETIndex,spambase,3193,0.00043,100,0.0
9,FACETIndex,spambase,3193,0.00044,100,0.0
9,FACETIndex,spambase,3193,0.00045,100,0.0
9,FACETIndex,spambase,3193,0.00046,100,0.0
9,FACETIndex,spambase,3193,0.00047,100,0.0
9,FACETIndex,spambase,3193,0.00048,100,0.0
9,FACETIndex,spambase,3193,0.00049,100,0.0
9,FACETIndex,spambase,3193,0.0005,100,0.0
9,FACETIndex,spambase,3193,0.001,100,0.0
9,FACETIndex,spambase,3193,0.0015,100,0.0
9,FACETIndex,spambase,3193,0.002,100,0.0
9,FACETIndex,spambase,3193,0.0025,100,0.0
9,FACETIndex,spambase,3193,0.003,100,0.0
9,FACETIndex,spambase,3193,0.0035,100,0.0
9,FACETIndex,spambase,3193,0.004,100,0.0
9,FACETIndex,spambase,3193,0.0045,100,0.0
9,FACETIndex,spambase,3193,0.005,100,0.0
9,FACETIndex,spambase,3193,0.0055,100,0.0
9,FACETIndex,spambase,3193,0.006,100,0.0
9,FACETIndex,spambase,3193,0.0065,100,0.0
9,FACETIndex,spambase,3193,0.007,100,0.0
9,FACETIndex,spambase,3193,0.0075,100,0.0
9,FACETIndex,spambase,3193,0.008,100,0.0
9,FACETIndex,spambase,3193,0.0085,100,0.0
9,FACETIndex,spambase,3193,0.009,100,0.0
9,FACETIndex,spambase,3193,0.0095,100,0.0
9,FACETIndex,spambase,3193,0.01,100,0.0
9,FACETIndex,spambase,3193,0.0105,100,0.0
9,FACETIndex,spambase,3193,0.011,100,0.0
9,FACETIndex,spambase,3193,0.0115,100,0.0
9,FACETIndex,spambase,3193,0.012,100,0.0
9,FACETIndex,spambase,3193,0.0125,100,0.0
9,FACETIndex,spambase,3193,0.013,100,0.0
9,FACETIndex,spambase,3193,0.0135,100,0.0
9,FACETIndex,spambase,3193,0.014,100,0.0
9,FACETIndex,spambase,3193,0.0145,100,0.0
9,FACETIndex,spambase,3193,0.015,100,0.0
9,FACETIndex,spambase,3193,0.0155,100,0.0
9,FACETIndex,spambase,3193,0.016,100,0.0
9,FACETIndex,spambase,3193,0.0165,100,0.0
9,FACETIndex,spambase,3193,0.017,100,0.0
9,FACETIndex,spambase,3193,0.0175,100,0.0
9,FACETIndex,spambase,3193,0.018,100,0.0
9,FACETIndex,spambase,3193,0.0185,100,0.0
9,FACETIndex,spambase,3193,0.019,100,0.0
9,FACETIndex,spambase,3193,0.0195,100,0.0
9,FACETIndex,spambase,3193,0.02,100,0.0
9,FACETIndex,spambase,3193,0.0205,100,0.0
9,FACETIndex,spambase,3193,0.021,100,0.0
9,FACETIndex,spambase,3193,0.0215,100,0.0
9,FACETIndex,spambase,3193,0.022,100,0.0
9,FACETIndex,spambase,3193,0.0225,100,0.0
9,FACETIndex,spambase,3193,0.023,100,0.0
9,FACETIndex,spambase,3193,0.0235,100,0.0
9,FACETIndex,spambase,3193,0.024,100,0.0
9,FACETIndex,spambase,3193,0.0245,100,0.0
9,FACETIndex,spambase,3193,0.025,100,0.0
9,FACETIndex,spambase,3193,0.0255,100,0.0
9,FACETIndex,spambase,3193,0.026,100,0.0
9,FACETIndex,spambase,3193,0.0265,100,0.0
9,FACETIndex,spambase,3193,0.027,100,0.0
9,FACETIndex,spambase,3193,0.0275,100,0.0
9,FACETIndex,spambase,3193,0.028,100,0.0
9,FACETIndex,spambase,3193,0.0285,100,0.0
9,FACETIndex,spambase,3193,0.029,100,0.0
9,FACETIndex,spambase,3193,0.0295,100,0.0
9,FACETIndex,spambase,3193,0.03,100,0.0
9,FACETIndex,spambase,3193,0.0305,100,0.0
9,FACETIndex,spambase,3193,0.031,100,0.0
9,FACETIndex,spambase,3193,0.0315,100,0.0
9,FACETIndex,spambase,3193,0.032,100,0.0
9,FACETIndex,spambase,3193,0.0325,100,0.0
9,FACETIndex,spambase,3193,0.033,100,0.0
9,FACETIndex,spambase,3193,0.0335,100,0.0
9,FACETIndex,spambase,3193,0.034,100,0.0
9,FACETIndex,spambase,3193,0.0345,100,0.0
9,FACETIndex,spambase,3193,0.035,100,0.0
9,FACETIndex,spambase,3193,0.0355,100,0.0
9,FACETIndex,spambase,3193,0.036,100,0.0
9,FACETIndex,spambase,3193,0.0365,100,0.0
9,FACETIndex,spambase,3193,0.037,100,0.0
9,FACETIndex,spambase,3193,0.0375,100,0.0
9,FACETIndex,spambase,3193,0.038,100,0.0
9,FACETIndex,spambase,3193,0.0385,100,0.0
9,FACETIndex,spambase,3193,0.039,100,0.0
9,FACETIndex,spambase,3193,0.0395,100,0.0
9,FACETIndex,spambase,3193,0.04,100,0.0
9,FACETIndex,spambase,3193,0.0405,100,0.0
9,FACETIndex,spambase,3193,0.041,100,0.0
9,FACETIndex,spambase,3193,0.0415,100,0.0
9,FACETIndex,spambase,3193,0.042,100,0.0
9,FACETIndex,spambase,3193,0.0425,100,0.0
9,FACETIndex,spambase,3193,0.043,100,0.0
9,FACETIndex,spambase,3193,0.0435,100,0.0
9,FACETIndex,spambase,3193,0.044,100,0.0
9,FACETIndex,spambase,3193,0.0445,100,0.0
9,FACETIndex,spambase,3193,0.045,100,0.0
9,FACETIndex,spambase,3193,0.0455,100,0.0
9,FACETIndex,spambase,3193,0.046,100,0.0
9,FACETIndex,spambase,3193,0.0465,100,0.0
9,FACETIndex,spambase,3193,0.047,100,0.0
9,FACETIndex,spambase,3193,0.0475,100,0.0
9,FACETIndex,spambase,3193,0.048,100,0.0
9,FACETIndex,spambase,3193,0.0485,100,0.0
9,FACETIndex,spambase,3193,0.049,100,0.0
9,FACETIndex,spambase,3193,0.0495,100,0.0
9,FACETIndex,spambase,3193,0.05,100,0.0
9,FACETIndex,spambase,3193,0.055,100,0.0
9,FACETIndex,spambase,3193,0.06,100,0.0
9,FACETIndex,spambase,3193,0.065,100,0.0
9,FACETIndex,spambase,3193,0.07,100,0.0
9,FACETIndex,spambase,3193,0.075,100,0.0
9,FACETIndex,spambase,3193,0.08,100,0.0
9,FACETIndex,spambase,3193,0.085,100,0.0
9,FACETIndex,spambase,3193,0.09,100,0.0
9,FACETIndex,spambase,3193,0.095,100,0.0
9,FACETIndex,spambase,3193,0.1,100,0.0
9,FACETIndex,spambase,3193,0.105,100,0.0
9,FACETIndex,spambase,3193,0.11,100,0.0
9,FACETIndex,spambase,3193,0.115,100,0.0
9,FACETIndex,spambase,3193,0.12,100,0.0
9,FACETIndex,spambase,3193,0.125,100,0.0
9,FACETIndex,spambase,3193,0.13,100,0.0
9,FACETIndex,spambase,3193,0.135,100,0.0
9,FACETIndex,spambase,3193,0.14,100,0.0
9,FACETIndex,spambase,3193,0.145,100,0.0
9,FACETIndex,spambase,3193,0.15,100,0.0
9,FACETIndex,spambase,3193,0.155,100,0.0
9,FACETIndex,spambase,3193,0.16,100,0.0
9,FACETIndex,spambase,3193,0.165,100,0.01
9,FACETIndex,spambase,3193,0.17,100,0.01
9,FACETIndex,spambase,3193,0.175,100,0.01
9,FACETIndex,spambase,3193,0.18,100,0.01
9,FACETIndex,spambase,3193,0.185,100,0.02
9,FACETIndex,spambase,3193,0.19,100,0.03
9,FACETIndex,spambase,3193,0.195,100,0.03
9,FACETIndex,spambase,3193,0.2,100,0.03
9,FACETIndex,spambase,3193,0.205,100,0.05
9,FACETIndex,spambase,3193,0.21,100,0.05
9,FACETIndex,spambase,3193,0.215,100,0.06
9,FACETIndex,spambase,3193,0.22,100,0.06
9,FACETIndex,spambase,3193,0.225,100,0.06
9,FACETIndex,spambase,3193,0.23,100,0.05
9,FACETIndex,spambase,3193,0.235,100,0.06
9,FACETIndex,spambase,3193,0.24,100,0.05
9,FACETIndex,spambase,3193,0.245,100,0.05
9,FACETIndex,spambase,3193,0.25,100,0.05
9,FACETIndex,spambase,3193,0.255,100,0.05
9,FACETIndex,spambase,3193,0.26,100,0.05
9,FACETIndex,spambase,3193,0.265,100,0.05
9,FACETIndex,spambase,3193,0.27,100,0.04
9,FACETIndex,spambase,3193,0.275,100,0.04
9,FACETIndex,spambase,3193,0.28,100,0.04
9,FACETIndex,spambase,3193,0.285,100,0.05
9,FACETIndex,spambase,3193,0.29,100,0.05
9,FACETIndex,spambase,3193,0.295,100,0.06
9,FACETIndex,spambase,3193,0.3,100,0.06
9,FACETIndex,spambase,3193,0.305,100,0.06
9,FACETIndex,spambase,3193,0.31,100,0.06
9,FACETIndex,spambase,3193,0.315,100,0.07
9,FACETIndex,spambase,3193,0.32,100,0.07
9,FACETIndex,spambase,3193,0.325,100,0.06
9,FACETIndex,spambase,3193,0.33,100,0.06
9,FACETIndex,spambase,3193,0.335,100,0.06
9,FACETIndex,spambase,3193,0.34,100,0.06
9,FACETIndex,spambase,3193,0.345,100,0.05
9,FACETIndex,spambase,3193,0.35,100,0.04
9,FACETIndex,spambase,3193,0.355,100,0.03
9,FACETIndex,spambase,3193,0.36,100,0.03
9,FACETIndex,spambase,3193,0.365,100,0.03
9,FACETIndex,spambase,3193,0.37,100,0.03
9,FACETIndex,spambase,3193,0.375,100,0.03
9,FACETIndex,spambase,3193,0.38,100,0.03
9,FACETIndex,spambase,3193,0.385,100,0.03
9,FACETIndex,spambase,3193,0.39,100,0.03
9,FACETIndex,spambase,3193,0.395,100,0.03
9,FACETIndex,spambase,3193,0.4,100,0.03
9,FACETIndex,spambase,3193,0.405,100,0.03
9,FACETIndex,spambase,3193,0.41,100,0.03
9,FACETIndex,spambase,3193,0.415,100,0.03
9,FACETIndex,spambase,3193,0.42,100,0.03
9,FACETIndex,spambase,3193,0.425,100,0.03
9,FACETIndex,spambase,3193,0.43,100,0.02
9,FACETIndex,spambase,3193,0.435,100,0.01
9,FACETIndex,spambase,3193,0.44,100,0.01
9,FACETIndex,spambase,3193,0.445,100,0.01
9,FACETIndex,spambase,3193,0.45,100,0.0
9,FACETIndex,spambase,3193,0.455,100,0.0
9,FACETIndex,spambase,3193,0.46,100,0.0
9,FACETIndex,spambase,3193,0.465,100,0.0
9,FACETIndex,spambase,3193,0.47,100,0.0
9,FACETIndex,spambase,3193,0.475,100,0.0
9,FACETIndex,spambase,3193,0.48,100,0.0
9,FACETIndex,spambase,3193,0.485,100,0.0
9,FACETIndex,spambase,3193,0.49,100,0.0
9,FACETIndex,spambase,3193,0.495,100,0.0
9,FACETIndex,spambase,3193,0.5,100,0.0
10,FACETIndex,spambase,1064,1e-05,100,1.0
10,FACETIndex,spambase,1064,2e-05,100,1.0
10,FACETIndex,spambase,1064,3e-05,100,1.0
10,FACETIndex,spambase,1064,4e-05,100,1.0
10,FACETIndex,spambase,1064,5e-05,100,1.0
10,FACETIndex,spambase,1064,6e-05,100,1.0
10,FACETIndex,spambase,1064,7e-05,100,1.0
10,FACETIndex,spambase,1064,8e-05,100,1.0
10,FACETIndex,spambase,1064,9e-05,100,1.0
10,FACETIndex,spambase,1064,0.0001,100,1.0
10,FACETIndex,spambase,1064,0.00011,100,1.0
10,FACETIndex,spambase,1064,0.00012,100,1.0
10,FACETIndex,spambase,1064,0.00013,100,1.0
10,FACETIndex,spambase,1064,0.00014,100,1.0
10,FACETIndex,spambase,1064,0.00015,100,1.0
10,FACETIndex,spambase,1064,0.00016,100,1.0
10,FACETIndex,spambase,1064,0.00017,100,1.0
10,FACETIndex,spambase,1064,0.00018,100,1.0
10,FACETIndex,spambase,1064,0.00019,100,1.0
10,FACETIndex,spambase,1064,0.0002,100,1.0
10,FACETIndex,spambase,1064,0.00021,100,1.0
10,FACETIndex,spambase,1064,0.00022,100,1.0
10,FACETIndex,spambase,1064,0.00023,100,1.0
10,FACETIndex,spambase,1064,0.00024,100,1.0
10,FACETIndex,spambase,1064,0.00025,100,1.0
10,FACETIndex,spambase,1064,0.00026,100,1.0
10,FACETIndex,spambase,1064,0.00027,100,1.0
10,FACETIndex,spambase,1064,0.00028,100,1.0
10,FACETIndex,spambase,1064,0.00029,100,1.0
10,FACETIndex,spambase,1064,0.0003,100,1.0
10,FACETIndex,spambase,1064,0.00031,100,1.0
10,FACETIndex,spambase,1064,0.00032,100,1.0
10,FACETIndex,spambase,1064,0.00033,100,1.0
10,FACETIndex,spambase,1064,0.00034,100,1.0
10,FACETIndex,spambase,1064,0.00035,100,1.0
10,FACETIndex,spambase,1064,0.00036,100,1.0
10,FACETIndex,spambase,1064,0.00037,100,1.0
10,FACETIndex,spambase,1064,0.00038,100,1.0
10,FACETIndex,spambase,1064,0.00039,100,1.0
10,FACETIndex,spambase,1064,0.0004,100,1.0
10,FACETIndex,spambase,1064,0.00041,100,1.0
10,FACETIndex,spambase,1064,0.00042,100,1.0
10,FACETIndex,spambase,1064,0.00043,100,1.0
10,FACETIndex,spambase,1064,0.00044,100,1.0
10,FACETIndex,spambase,1064,0.00045,100,1.0
10,FACETIndex,spambase,1064,0.00046,100,1.0
10,FACETIndex,spambase,1064,0.00047,100,1.0
10,FACETIndex,spambase,1064,0.00048,100,1.0
10,FACETIndex,spambase,1064,0.00049,100,1.0
10,FACETIndex,spambase,1064,0.0005,100,1.0
10,FACETIndex,spambase,1064,0.001,100,1.0
10,FACETIndex,spambase,1064,0.0015,100,1.0
10,FACETIndex,spambase,1064,0.002,100,1.0
10,FACETIndex,spambase,1064,0.0025,100,1.0
10,FACETIndex,spambase,1064,0.003,100,1.0
10,FACETIndex,spambase,1064,0.0035,100,1.0
10,FACETIndex,spambase,1064,0.004,100,1.0
10,FACETIndex,spambase,1064,0.0045,100,1.0
10,FACETIndex,spambase,1064,0.005,100,1.0
10,FACETIndex,spambase,1064,0.0055,100,1.0
10,FACETIndex,spambase,1064,0.006,100,1.0
10,FACETIndex,spambase,1064,0.0065,100,1.0
10,FACETIndex,spambase,1064,0.007,100,1.0
10,FACETIndex,spambase,1064,0.0075,100,1.0
10,FACETIndex,spambase,1064,0.008,100,1.0
10,FACETIndex,spambase,1064,0.0085,100,1.0
10,FACETIndex,spambase,1064,0.009,100,1.0
10,FACETIndex,spambase,1064,0.0095,100,1.0
10,FACETIndex,spambase,1064,0.01,100,1.0
10,FACETIndex,spambase,1064,0.0105,100,1.0
10,FACETIndex,spambase,1064,0.011,100,1.0
10,FACETIndex,spambase,1064,0.0115,100,1.0
10,FACETIndex,spambase,1064,0.012,100,1.0
10,FACETIndex,spambase,1064,0.0125,100,1.0
10,FACETIndex,spambase,1064,0.013,100,1.0
10,FACETIndex,spambase,1064,0.0135,100,1.0
10,FACETIndex,spambase,1064,0.014,100,1.0
10,FACETIndex,spambase,1064,0.0145,100,1.0
10,FACETIndex,spambase,1064,0.015,100,1.0
10,FACETIndex,spambase,1064,0.0155,100,1.0
10,FACETIndex,spambase,1064,0.016,100,1.0
10,FACETIndex,spambase,1064,0.0165,100,1.0
10,FACETIndex,spambase,1064,0.017,100,1.0
10,FACETIndex,spambase,1064,0.0175,100,1.0
10,FACETIndex,spambase,1064,0.018,100,1.0
10,FACETIndex,spambase,1064,0.0185,100,1.0
10,FACETIndex,spambase,1064,0.019,100,1.0
10,FACETIndex,spambase,1064,0.0195,100,1.0
10,FACETIndex,spambase,1064,0.02,100,1.0
10,FACETIndex,spambase,1064,0.0205,100,1.0
10,FACETIndex,spambase,1064,0.021,100,1.0
10,FACETIndex,spambase,1064,0.0215,100,1.0
10,FACETIndex,spambase,1064,0.022,100,1.0
10,FACETIndex,spambase,1064,0.0225,100,1.0
10,FACETIndex,spambase,1064,0.023,100,1.0
10,FACETIndex,spambase,1064,0.0235,100,1.0
10,FACETIndex,spambase,1064,0.024,100,1.0
10,FACETIndex,spambase,1064,0.0245,100,1.0
10,FACETIndex,spambase,1064,0.025,100,1.0
10,FACETIndex,spambase,1064,0.0255,100,1.0
10,FACETIndex,spambase,1064,0.026,100,1.0
10,FACETIndex,spambase,1064,0.0265,100,1.0
10,FACETIndex,spambase,1064,0.027,100,1.0
10,FACETIndex,spambase,1064,0.0275,100,1.0
10,FACETIndex,spambase,1064,0.028,100,1.0
10,FACETIndex,spambase,1064,0.0285,100,1.0
10,FACETIndex,spambase,1064,0.029,100,1.0
10,FACETIndex,spambase,1064,0.0295,100,1.0
10,FACETIndex,spambase,1064,0.03,100,1.0
10,FACETIndex,spambase,1064,0.0305,100,1.0
10,FACETIndex,spambase,1064,0.031,100,1.0
10,FACETIndex,spambase,1064,0.0315,100,1.0
10,FACETIndex,spambase,1064,0.032,100,1.0
10,FACETIndex,spambase,1064,0.0325,100,1.0
10,FACETIndex,spambase,1064,0.033,100,1.0
10,FACETIndex,spambase,1064,0.0335,100,1.0
10,FACETIndex,spambase,1064,0.034,100,1.0
10,FACETIndex,spambase,1064,0.0345,100,1.0
10,FACETIndex,spambase,1064,0.035,100,1.0
10,FACETIndex,spambase,1064,0.0355,100,1.0
10,FACETIndex,spambase,1064,0.036,100,1.0
10,FACETIndex,spambase,1064,0.0365,100,1.0
10,FACETIndex,spambase,1064,0.037,100,1.0
10,FACETIndex,spambase,1064,0.0375,100,1.0
10,FACETIndex,spambase,1064,0.038,100,1.0
10,FACETIndex,spambase,1064,0.0385,100,1.0
10,FACETIndex,spambase,1064,0.039,100,1.0
10,FACETIndex,spambase,1064,0.0395,100,1.0
10,FACETIndex,spambase,1064,0.04,100,1.0
10,FACETIndex,spambase,1064,0.0405,100,1.0
10,FACETIndex,spambase,1064,0.041,100,1.0
10,FACETIndex,spambase,1064,0.0415,100,1.0
10,FACETIndex,spambase,1064,0.042,100,1.0
10,FACETIndex,spambase,1064,0.0425,100,1.0
10,FACETIndex,spambase,1064,0.043,100,1.0
10,FACETIndex,spambase,1064,0.0435,100,1.0
10,FACETIndex,spambase,1064,0.044,100,1.0
10,FACETIndex,spambase,1064,0.0445,100,1.0
10,FACETIndex,spambase,1064,0.045,100,1.0
10,FACETIndex,spambase,1064,0.0455,100,1.0
10,FACETIndex,spambase,1064,0.046,100,1.0
10,FACETIndex,spambase,1064,0.0465,100,1.0
10,FACETIndex,spambase,1064,0.047,100,1.0
10,FACETIndex,spambase,1064,0.0475,100,1.0
10,FACETIndex,spambase,1064,0.048,100,1.0
10,FACETIndex,spambase,1064,0.0485,100,1.0
10,FACETIndex,spambase,1064,0.049,100,1.0
10,FACETIndex,spambase,1064,0.0495,100,1.0
10,FACETIndex,spambase,1064,0.05,100,1.0
10,FACETIndex,spambase,1064,0.055,100,1.0
10,FACETIndex,spambase,1064,0.06,100,1.0
10,FACETIndex,spambase,1064,0.065,100,1.0
10,FACETIndex,spambase,1064,0.07,100,1.0
10,FACETIndex,spambase,1064,0.075,100,1.0
10,FACETIndex,spambase,1064,0.08,100,1.0
10,FACETIndex,spambase,1064,0.085,100,1.0
10,FACETIndex,spambase,1064,0.09,100,1.0
10,FACETIndex,spambase,1064,0.095,100,1.0
10,FACETIndex,spambase,1064,0.1,100,1.0
10,FACETIndex,spambase,1064,0.105,100,1.0
10,FACETIndex,spambase,1064,0.11,100,1.0
10,FACETIndex,spambase,1064,0.115,100,1.0
10,FACETIndex,spambase,1064,0.12,100,1.0
10,FACETIndex,spambase,1064,0.125,100,1.0
10,FACETIndex,spambase,1064,0.13,100,1.0
10,FACETIndex,spambase,1064,0.135,100,1.0
10,FACETIndex,spambase,1064,0.14,100,1.0
10,FACETIndex,spambase,1064,0.145,100,1.0
10,FACETIndex,spambase,1064,0.15,100,1.0
10,FACETIndex,spambase,1064,0.155,100,1.0
10,FACETIndex,spambase,1064,0.16,100,1.0
10,FACETIndex,spambase,1064,0.165,100,1.0
10,FACETIndex,spambase,1064,0.17,100,1.0
10,FACETIndex,spambase,1064,0.175,100,1.0
10,FACETIndex,spambase,1064,0.18,100,1.0
10,FACETIndex,spambase,1064,0.185,100,1.0
10,FACETIndex,spambase,1064,0.19,100,1.0
10,FACETIndex,spambase,1064,0.195,100,1.0
10,FACETIndex,spambase,1064,0.2,100,1.0
10,FACETIndex,spambase,1064,0.205,100,1.0
10,FACETIndex,spambase,1064,0.21,100,1.0
10,FACETIndex,spambase,1064,0.215,100,1.0
10,FACETIndex,spambase,1064,0.22,100,1.0
10,FACETIndex,spambase,1064,0.225,100,1.0
10,FACETIndex,spambase,1064,0.23,100,1.0
10,FACETIndex,spambase,1064,0.235,100,1.0
10,FACETIndex,spambase,1064,0.24,100,1.0
10,FACETIndex,spambase,1064,0.245,100,1.0
10,FACETIndex,spambase,1064,0.25,100,1.0
10,FACETIndex,spambase,1064,0.255,100,1.0
10,FACETIndex,spambase,1064,0.26,100,1.0
10,FACETIndex,spambase,1064,0.265,100,1.0
10,FACETIndex,spambase,1064,0.27,100,1.0
10,FACETIndex,spambase,1064,0.275,100,1.0
10,FACETIndex,spambase,1064,0.28,100,1.0
10,FACETIndex,spambase,1064,0.285,100,1.0
10,FACETIndex,spambase,1064,0.29,100,1.0
10,FACETIndex,spambase,1064,0.295,100,1.0
10,FACETIndex,spambase,1064,0.3,100,1.0
10,FACETIndex,spambase,1064,0.305,100,1.0
10,FACETIndex,spambase,1064,0.31,100,1.0
10,FACETIndex,spambase,1064,0.315,100,1.0
10,FACETIndex,spambase,1064,0.32,100,1.0
10,FACETIndex,spambase,1064,0.325,100,1.0
10,FACETIndex,spambase,1064,0.33,100,1.0
10,FACETIndex,spambase,1064,0.335,100,1.0
10,FACETIndex,spambase,1064,0.34,100,1.0
10,FACETIndex,spambase,1064,0.345,100,1.0
10,FACETIndex,spambase,1064,0.35,100,1.0
10,FACETIndex,spambase,1064,0.355,100,1.0
10,FACETIndex,spambase,1064,0.36,100,1.0
10,FACETIndex,spambase,1064,0.365,100,1.0
10,FACETIndex,spambase,1064,0.37,100,1.0
10,FACETIndex,spambase,1064,0.375,100,1.0
10,FACETIndex,spambase,1064,0.38,100,1.0
10,FACETIndex,spambase,1064,0.385,100,1.0
10,FACETIndex,spambase,1064,0.39,100,1.0
10,FACETIndex,spambase,1064,0.395,100,1.0
10,FACETIndex,spambase,1064,0.4,100,1.0
10,FACETIndex,spambase,1064,0.405,100,1.0
10,FACETIndex,spambase,1064,0.41,100,1.0
10,FACETIndex,spambase,1064,0.415,100,1.0
10,FACETIndex,spambase,1064,0.42,100,1.0
10,FACETIndex,spambase,1064,0.425,100,1.0
10,FACETIndex,spambase,1064,0.43,100,1.0
10,FACETIndex,spambase,1064,0.435,100,1.0
10,FACETIndex,spambase,1064,0.44,100,1.0
10,FACETIndex,spambase,1064,0.445,100,1.0
10,FACETIndex,spambase,1064,0.45,100,1.0
10,FACETIndex,spambase,1064,0.455,100,1.0
10,FACETIndex,spambase,1064,0.46,100,1.0
10,FACETIndex,spambase,1064,0.465,100,1.0
10,FACETIndex,spambase,1064,0.47,100,1.0
10,FACETIndex,spambase,1064,0.475,100,1.0
10,FACETIndex,spambase,1064,0.48,100,1.0
10,FACETIndex,spambase,1064,0.485,100,1.0
10,FACETIndex,spambase,1064,0.49,100,1.0
10,FACETIndex,spambase,1064,0.495,100,1.0
10,FACETIndex,spambase,1064,0.5,100,1.0
0,MACE,spambase,991,1e-05,100,1.0
0,MACE,spambase,991,2e-05,100,1.0
0,MACE,spambase,991,3e-05,100,1.0
0,MACE,spambase,991,4e-05,100,1.0
0,MACE,spambase,991,5e-05,100,1.0
0,MACE,spambase,991,6e-05,100,1.0
0,MACE,spambase,991,7e-05,100,1.0
0,MACE,spambase,991,8e-05,100,1.0
0,MACE,spambase,991,9e-05,100,1.0
0,MACE,spambase,991,0.0001,100,1.0
0,MACE,spambase,991,0.00011,100,1.0
0,MACE,spambase,991,0.00012,100,1.0
0,MACE,spambase,991,0.00013,100,1.0
0,MACE,spambase,991,0.00014,100,1.0
0,MACE,spambase,991,0.00015,100,1.0
0,MACE,spambase,991,0.00016,100,1.0
0,MACE,spambase,991,0.00017,100,1.0
0,MACE,spambase,991,0.00018,100,1.0
0,MACE,spambase,991,0.00019,100,1.0
0,MACE,spambase,991,0.0002,100,1.0
0,MACE,spambase,991,0.00021,100,1.0
0,MACE,spambase,991,0.00022,100,1.0
0,MACE,spambase,991,0.00023,100,1.0
0,MACE,spambase,991,0.00024,100,1.0
0,MACE,spambase,991,0.00025,100,1.0
0,MACE,spambase,991,0.00026,100,1.0
0,MACE,spambase,991,0.00027,100,1.0
0,MACE,spambase,991,0.00028,100,1.0
0,MACE,spambase,991,0.00029,100,1.0
0,MACE,spambase,991,0.0003,100,1.0
0,MACE,spambase,991,0.00031,100,1.0
0,MACE,spambase,991,0.00032,100,1.0
0,MACE,spambase,991,0.00033,100,1.0
